,Word Count
14189,15
14190,16
14191,43
14192,16
14193,30
14194,3
14195,71
14196,22
14197,9
14198,35
14199,84
14200,20
14201,33
14202,46
14203,13
14204,15
14205,33
14206,7
14207,16
14208,66
14209,24
14210,35
14211,10
14212,26
14213,21
14214,33
14215,19
14216,35
14217,27
14218,35
14219,17
14220,43
14221,25
14222,41
14223,3
14224,12
14225,21
14226,17
14227,15
14228,15
14229,4
14230,19
14231,19
14232,8
14233,9
14234,10
14235,36
14236,31
14237,20
14238,7
14239,18
14240,26
14241,9
14242,37
14243,30
14244,23
14245,36
14246,21
14247,45
14248,47
14249,16
14250,14
14251,23
14252,33
14253,11
14254,28
14255,38
14256,30
14257,45
14258,38
14259,15
14260,52
14261,15
14262,137
14263,69
14264,46
14265,31
14266,76
14267,73
14268,45
14269,27
14270,17
14271,20
14272,27
14273,22
14274,42
14275,36
14276,61
14277,37
14278,61
14279,39
14280,35
14281,7
14282,35
14283,22
14284,17
14285,24
14286,30
14287,10
14288,75
14289,34
14290,21
14291,27
14292,21
14293,38
14294,7
14295,35
14296,9
14297,137
14298,14
14299,5
14300,13
14301,29
14302,25
14303,120
14304,42
14305,44
14306,88
14307,47
14308,48
14309,40
14310,91
14311,10
14312,47
14313,9
14314,4
14315,24
14316,17
14317,20
14318,60
14319,49
14320,18
14321,3
14322,24
14323,10
14324,43
14325,66
14326,27
14327,18
14328,26
14329,14
14330,60
14331,57
14332,23
14333,34
14334,15
14335,19
14336,34
14337,54
14338,48
14339,72
14340,55
14341,22
14342,35
14343,42
14344,74
14345,52
14346,9
14347,35
14348,29
14349,31
14350,66
14351,53
14352,33
14353,50
14354,22
14355,46
14356,33
14357,43
14358,28
14359,24
14360,19
14361,19
14362,15
14363,23
14364,14
14365,36
14366,12
14367,9
14368,77
14369,101
14370,28
14371,28
14372,31
14373,26
14374,93
14375,18
14376,21
14377,42
14378,15
14379,20
14380,46
14381,55
14382,19
14383,6
14384,9
14385,43
14386,14
14387,9
14388,50
14389,76
14390,18
14391,87
14392,31
14393,48
14394,6
14395,6
14396,16
14397,29
14398,12
14399,18
14400,7
14401,35
14402,50
14403,9
14404,10
14405,20
14406,14
14407,18
14408,22
14409,9
14410,52
14411,38
14412,17
14413,7
14414,33
14415,5
14416,9
14417,17
14418,18
14419,26
14420,13
14421,30
14422,23
14423,40
14424,28
14425,15
14426,32
14427,41
14428,13
14429,5
14430,7
14431,5
14432,6
14433,10
14434,6
14435,22
14436,113
14437,24
14438,18
14439,80
14440,34
14441,34
14442,22
14443,25
14444,29
14445,24
14446,10
14447,106
14448,14
14449,43
14450,23
14451,6
14452,38
14453,20
14454,45
14455,33
14456,25
14457,8
14458,14
14459,77
14460,75
14461,75
14462,15
14463,58
14464,41
14465,7
14466,30
14467,53
14468,31
14469,29
14470,18
14471,22
14472,16
14473,42
14474,19
14475,15
14476,78
14477,13
14478,26
14479,13
14480,35
14481,17
14482,8
14483,16
14484,77
14485,44
14486,12
14487,25
14488,37
14489,15
14490,8
14491,103
14492,5
14493,21
14494,30
14495,36
14496,24
14497,56
14498,19
14499,32
14500,28
14501,25
14502,62
14503,17
14504,39
14505,13
14506,83
14507,14
14508,33
14509,3
14510,2
14511,2
14512,14
14513,5
14514,5
14515,10
14516,6
14517,8
14518,4
14519,32
14520,14
14521,21
14522,23
14523,19
14524,17
14525,23
14526,5
14527,10
14528,11
14529,24
14530,6
14531,9
14532,29
14533,5
14534,61
14535,8
14536,9
14537,18
14538,55
14539,6
14540,22
14541,13
14542,18
14543,17
14544,10
14545,14
14546,2
14547,14
14548,8
14549,37
14550,4
14551,11
14552,18
14553,19
14554,54
14555,3
14556,8
14557,33
14558,63
14559,21
14560,21
14561,27
14562,9
14563,47
14564,11
14565,7
14566,31
14567,14
14568,51
14569,63
14570,51
14571,41
14572,23
14573,26
14574,37
14575,27
14576,30
14577,32
14578,43
14579,13
14580,24
14581,13
14582,50
14583,38
14584,20
14585,34
14586,17
14587,61
14588,31
14589,20
14590,20
14591,35
14592,6
14593,27
14594,28
14595,8
14596,33
14597,33
14598,7
14599,19
14600,12
14601,45
14602,8
14603,39
14604,20
14605,13
14606,16
14607,59
14608,48
14609,22
14610,43
14611,32
14612,16
14613,45
14614,60
14615,30
14616,50
14617,5
14618,16
14619,53
14620,10
14621,15
14622,41
14623,12
14624,8
14625,24
14626,38
14627,47
14628,31
14629,64
14630,31
14631,66
14632,11
14633,15
14634,38
14635,57
14636,19
14637,35
14638,12
14639,6
14640,29
14641,33
14642,31
14643,8
14644,8
14645,21
14646,106
14647,69
14648,25
14649,26
14650,56
14651,10
14652,20
14653,10
14654,36
14655,11
14656,25
14657,9
14658,25
14659,42
14660,7
14661,23
14662,47
14663,22
14664,26
14665,7
14666,113
14667,27
14668,11
14669,21
14670,63
14671,12
14672,3
14673,25
14674,6
14675,45
14676,10
14677,12
14678,49
14679,53
14680,18
14681,109
14682,43
14683,28
14684,35
14685,40
14686,34
14687,48
14688,55
14689,12
14690,19
14691,19
14692,33
14693,79
14694,31
14695,30
14696,23
14697,58
14698,24
14699,38
14700,14
14701,18
14702,37
14703,63
14704,114
14705,2
14706,2
14707,17
14708,110
14709,35
14710,46
14711,30
14712,74
14713,8
14714,11
14715,37
14716,22
14717,66
14718,60
14719,18
14720,33
14721,24
14722,30
14723,32
14724,18
14725,19
14726,14
14727,17
14728,28
14729,13
14730,16
14731,36
14732,64
14733,113
14734,12
14735,23
14736,10
14737,42
14738,35
14739,36
14740,97
14741,26
14742,7
14743,25
14744,12
14745,10
14746,33
14747,15
14748,22
14749,17
14750,51
14751,23
14752,28
14753,6
14754,50
14755,38
14756,17
14757,10
14758,9
14759,37
14760,97
14761,31
14762,23
14763,52
14764,49
14765,12
14766,16
14767,67
14768,11
14769,25
14770,21
14771,87
14772,9
14773,3
14774,12
14775,14
14776,53
14777,43
14778,38
14779,34
14780,72
14781,49
14782,21
14783,27
14784,4
14785,17
14786,29
14787,49
14788,10
14789,38
14790,18
14791,26
14792,40
14793,20
14794,6
14795,8
14796,10
14797,12
14798,14
14799,46
14800,37
14801,26
14802,22
14803,27
14804,25
14805,33
14806,75
14807,16
14808,41
